n,fraction_heads
1,1.000000000000
2,1.000000000000
3,0.666666666667
4,0.500000000000
5,0.400000000000
6,0.500000000000
7,0.571428571429
8,0.500000000000
9,0.444444444444
10,0.400000000000
11,0.454545454545
12,0.416666666667
13,0.384615384615
14,0.428571428571
15,0.400000000000
16,0.437500000000
17,0.470588235294
18,0.444444444444
19,0.473684210526
20,0.450000000000
21,0.428571428571
22,0.409090909091
23,0.434782608696
24,0.458333333333
25,0.480000000000
26,0.500000000000
27,0.481481481481
28,0.500000000000
29,0.517241379310
30,0.500000000000
31,0.516129032258
32,0.531250000000
33,0.545454545455
34,0.558823529412
35,0.542857142857
36,0.527777777778
37,0.540540540541
38,0.526315789474
39,0.538461538462
40,0.550000000000
41,0.536585365854
42,0.523809523810
43,0.511627906977
44,0.500000000000
45,0.488888888889
46,0.500000000000
47,0.489361702128
48,0.479166666667
49,0.489795918367
50,0.480000000000
51,0.490196078431
52,0.480769230769
53,0.471698113208
54,0.462962962963
55,0.472727272727
56,0.482142857143
57,0.491228070175
58,0.482758620690
59,0.474576271186
60,0.466666666667
61,0.475409836066
62,0.467741935484
63,0.460317460317
64,0.468750000000
65,0.461538461538
66,0.469696969697
67,0.477611940299
68,0.470588235294
69,0.463768115942
70,0.471428571429
71,0.478873239437
72,0.486111111111
73,0.479452054795
74,0.472972972973
75,0.466666666667
76,0.473684210526
77,0.480519480519
78,0.474358974359
79,0.468354430380
80,0.475000000000
81,0.469135802469
82,0.463414634146
83,0.457831325301
84,0.452380952381
85,0.447058823529
86,0.441860465116
87,0.448275862069
88,0.443181818182
89,0.438202247191
90,0.444444444444
91,0.439560439560
92,0.434782608696
93,0.440860215054
94,0.436170212766
95,0.431578947368
96,0.437500000000
97,0.443298969072
98,0.438775510204
99,0.434343434343
100,0.440000000000
1000,0.489000000000
2000,0.499500000000
3000,0.497666666667
4000,0.495500000000
5000,0.496800000000
6000,0.495166666667
7000,0.496142857143
8000,0.495000000000
9000,0.493444444444
10000,0.494700000000
11000,0.493090909091
12000,0.495333333333
13000,0.497692307692
14000,0.495642857143
15000,0.496266666667
16000,0.498625000000
17000,0.498294117647
18000,0.499444444444
19000,0.498842105263
20000,0.498450000000
21000,0.499000000000
22000,0.499681818182
23000,0.499608695652
24000,0.499000000000
25000,0.498880000000
26000,0.499423076923
27000,0.500259259259
28000,0.500607142857
29000,0.501000000000
30000,0.501033333333
31000,0.500709677419
32000,0.500687500000
33000,0.499878787879
34000,0.500676470588
35000,0.501428571429
36000,0.501305555556
37000,0.501162162162
38000,0.501368421053
39000,0.501153846154
40000,0.501225000000
41000,0.501292682927
42000,0.501309523810
43000,0.501069767442
44000,0.500750000000
45000,0.500088888889
46000,0.499630434783
47000,0.499617021277
48000,0.499687500000
49000,0.499714285714
50000,0.499120000000
51000,0.498823529412
52000,0.498865384615
53000,0.498905660377
54000,0.498333333333
55000,0.498309090909
56000,0.498732142857
57000,0.498807017544
58000,0.499275862069
59000,0.499423728814
60000,0.499666666667
61000,0.499672131148
62000,0.499338709677
63000,0.499396825397
64000,0.499046875000
65000,0.498984615385
66000,0.498833333333
67000,0.498880597015
68000,0.499014705882
69000,0.499463768116
70000,0.499671428571
71000,0.499633802817
72000,0.499944444444
73000,0.499739726027
74000,0.499918918919
75000,0.499933333333
76000,0.499881578947
77000,0.499818181818
78000,0.499910256410
79000,0.499911392405
80000,0.499912500000
81000,0.499728395062
82000,0.499512195122
83000,0.499253012048
84000,0.499190476190
85000,0.499505882353
86000,0.499569767442
87000,0.499712643678
88000,0.499625000000
89000,0.499595505618
90000,0.499788888889
91000,0.499747252747
92000,0.499641304348
93000,0.499494623656
94000,0.499329787234
95000,0.499273684211
96000,0.499072916667
97000,0.499216494845
98000,0.499193877551
99000,0.499090909091
100000,0.499100000000
