x,ell,P_reference,P_forward,P_backward,abs_err_forward,rel_err_forward,abs_err_backward,rel_err_backward
0.1,0,1,1.0,1.0,0,0,0,0
0.1,1,0.1,0.1,2.5843637280650813,5.5511151231257827021181583404541015625E-18,5.5511151231257827021181583404541015625E-17,2.484363728065081300400152031215839087963104248046875,24.84363728065081300400152031215839087963104248046875
0.1,2,-0.485,-0.485,-0.11234544079023769,1.332267629550187848508358001708984375E-17,2.7469435660828615433162020653793492268041237113402061855670103092783505154639175257731958762886597938144329897E-17,0.37265455920976231440899795188670395873486995697021484375,0.76835991589641714311133598327155455409251537519631926546391752577319587628865979381443298969072164948453608247
0.1,3,-0.14750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.14750000000000002,-1.7416333921750942,1.998401444325281772762537002563476562500000000000000000000000000000000000000000000000000000000E-17,1.3548484368306995069576522051277807203389830508474576271186440677966101694915254237288135593220338983050847458E-16,1.5941333921750941637895948588266037404537200927734375000000000000000000000000000000000000000000000000000000000,10.807684014746401110437931246282059257313356561175847457627118644067796610169491525423728813559322033898305085
0.1,4,0.33793750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.3379375,-0.22052676303796323,1.77635683940025046467781066894531250000000000000000000000000000000000000000000000000000000000E-18,5.2564655872764948094775237105835028666543369705936748659145552062141668207878675790641760680599223229147401517E-18,0.55846426303796323042938354319630889222025871276855468750000000000000000000000000000000000000000000000000000000,1.6525667114125044732513661348512931894810688744769511744035509524690216386166081006103199556130941372295172924
0.1,5,0.17882875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.17882875000000004,1.3536118963932418,3.629097022894711699336767196655273437500000000000000000000000000000000000000000000000000000000E-17,2.0293700106357124899305996360514030532003383124916994610765886357758470044665636817346204119863277017817325234E-16,1.1747831463932417536000230029458180069923400878906250000000000000000000000000000000000000000000000000000000000,6.5693192307905845877691534663515682293386275299168897618531695826314281120904776217470624829620516835240418557
0.1,6,-0.24882931250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.24882931249999998,0.43193448353706376,1.720046327591262524947524070739746093750000000000000000000000000000000000000000000000000000000E-17,6.9125550776549387642885685774651091147068937065041322251774497025948259210819464849021756630863174530532852716E-17,0.68076379603706376252603149623610079288482666015625000000000000000000000000000000000000000000000000000000000000,2.7358665632975365895689298913933252654259801491685188817937195401767627357006019939873442362221693635873386099
0.1,7,-0.19949294375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.19949294375000004,-1.0800223642516096,4.020392907477798871695995330810546875000000000000000000000000000000000000000000000000000000000E-17,2.0153058207993879842158554196033045780347306143754270005352006341327047563806376484932690758391799008179205336E-16,0.88052942050160957900004632392665371298789978027343750000000000000000000000000000000000000000000000000000000000,4.4138374217639944921613114645647897157159463705263886056621488899153106010547804150090396367716138832103428721
0.1,8,0.18032072148437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.18032072148437497,-0.5804468663921076,2.605808901989803416654467582702636718750000000000000000000000000000000000000000000000000000000E-17,1.4450967590075884790919069623181089487888969672563478241926867775593429560416035363309593637310908832976153273E-16,0.76076758787648262990614966838620603084564208984375000000000000000000000000000000000000000000000000000000000000,4.2189692987802515264425175810250424716116632134409590730814316618453490921526374857860412937367649963325870625
0.1,9,0.21138764183593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.2113876418359375,0.8503799156829215,9.0039975475519895553588867187500000000000000000000000000000000000000000000000000000000000000E-19,4.2594720624870709839682764197837797448952875135287383909051251078238153959934172188039734719214423033164428216E-18,0.63899227384698398336638547334587201476097106933593750000000000000000000000000000000000000000000000000000000000,3.0228459350661551188890055717571204629709320722358312843150550403648417515336911221186534628291637963652089243
