x,ell,P_reference,P_forward,P_backward,abs_err_forward,rel_err_forward,abs_err_backward,rel_err_backward
0.10000000000000001,0,1,1,1,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
0.10000000000000001,1,0.10000000000000001,0.10000000000000001,2.5843637280650897,0.00000000000000000e+00,0.00000000000000000e+00,2.48436372806508965e+00,2.48436372806508956e+01
0.10000000000000001,2,-0.48499999999999999,-0.48499999999999999,-0.11234544079023653,1.02695629777826979e-17,2.11743566552220595e-17,3.72654559209763481e-01,7.68359915896419610e-01
0.10000000000000001,3,-0.14750000000000002,-0.14749999999999999,-1.741633392175099,1.62370117351429134e-17,1.10081435492494313e-16,1.59413339217509908e+00,1.08076840147464335e+01
0.10000000000000001,4,0.3379375,0.3379375,-0.22052676303796498,8.00401411815698926e-18,2.36848947457946797e-17,5.58464263037964925e-01,1.65256671141250955e+00
0.10000000000000001,5,0.17882875000000001,0.17882875000000001,1.3536118963932455,1.07948372463084742e-17,6.03641039055994825e-17,1.17478314639324544e+00,6.56931923079060454e+00
0.10000000000000001,6,-0.24882931250000001,-0.24882931250000001,0.43193448353706587,9.42970007633547979e-18,3.78962590122314462e-17,6.80763796037065827e-01,2.73586656329754474e+00
0.10000000000000001,7,-0.19949294375000001,-0.19949294375000001,-1.0800223642516125,2.60082065011475375e-18,1.30371561080077230e-17,8.80529420501612425e-01,4.41383742176400862e+00
0.10000000000000001,8,0.180320721484375,0.180320721484375,-0.58044686639210996,2.55916326696660701e-18,1.41922860883648447e-17,7.60767587876484908e-01,4.21896929878026405e+00
0.10000000000000001,9,0.2113876418359375,0.2113876418359375,0.8503799156829237,3.04318867717582002e-18,1.43962468701822428e-17,6.38992273846986203e-01,3.02284593506616561e+00
0.10000000000000001,10,-0.12212499738710937,-0.12212499738710939,0.68397436373265452,7.07227580660327482e-18,5.79101409041239608e-17,8.06099361119763880e-01,6.60060903473026261e+00
0.10000000000000001,11,-0.21548535571566405,-0.21548535571566407,-0.6424957266355148,1.73532090710727634e-17,8.05308045803844131e-17,4.27010370919850724e-01,1.98162130090778366e+00
0.10000000000000001,12,0.070646554426014641,0.070646554426014641,-0.75012151436007379,4.79804999895747453e-18,6.79162634036495565e-17,8.20768068786088434e-01,1.16179490345229297e+01
0.10000000000000001,13,0.21249543497330811,0.21249543497330814,0.44881884105584563,2.89203100227083502e-17,1.36098500310564684e-16,2.36323406082537518e-01,1.11213403766637375e+00
0.10000000000000001,14,-0.024619109507875606,-0.024619109507875599,0.78309932553798178,7.54545494570818513e-18,3.06487728294738206e-16,8.07718435045857386e-01,3.28085967036082167e+01
0.10000000000000001,15,-0.2030887671466102,-0.2030887671466102,-0.26749838204811283,8.78284853083347376e-18,4.32463530811288909e-17,6.44096149015026403e-02,3.17150061061748478e-01
0.10000000000000001,16,-0.016268033471022344,-0.016268033471022354,-0.7859834292136797,1.01201527410728408e-17,6.22088266482823553e-16,7.69715395742657349e-01,4.73145938083864550e+01
0.10000000000000001,17,0.18798445669949349,0.18798445669949349,0.099189929197921287,1.38494015234939707e-18,7.36731204624711193e-18,8.87945275015721985e-02,4.72350369070760778e-01
0.10000000000000001,18,0.051916787080867062,0.051916787080867069,0.76160461382362665,1.02667340167625761e-17,1.97753647597082984e-16,7.09687826742759542e-01,1.36697177665738376e+01
0.10000000000000001,19,-0.16798042675745656,-0.16798042675745656,0.054343070820254483,8.98430012239102914e-18,5.34842082248265351e-17,2.22323497577711027e-01,1.32350835075993278e+00
0.10000000000000001,20,-0.082077130944527732,-0.082077130944527746,-0.71292748432249564,1.42184865690849806e-17,1.73233230809378824e-16,6.30850353377967910e-01,7.68606731397971821e+00
0.10000000000000001,21,0.14395677610840796,0.14395677610840796,-0.19094590962511052,1.00339795086427762e-18,6.97013352194452901e-18,3.34902685733518446e-01,2.32641140477692376e+00
0.10000000000000001,22,0.10648335850460167,0.10648335850460169,0.64320044360838324,2.66108913426137701e-17,2.49906574288448871e-16,5.36717085103781577e-01,5.04038464452252821e+00
0.10000000000000001,23,-0.11686408526583772,-0.11686408526583771,0.3084874786082677,1.71706430051362140e-17,1.46928313913356070e-16,4.25351563874105443e-01,3.63971157525883848e+00
0.10000000000000001,24,-0.12493243526480316,-0.12493243526480317,-0.55598829389724813,1.82416137192170334e-17,1.46011831759723875e-16,4.31055858632444999e-01,3.45031182429760142e+00
0.10000000000000001,25,0.087702764543302794,0.08770276454330278,-0.40512168506779761,9.91263297916470592e-18,1.13025319450111454e-16,4.92824449611100390e-01,5.61925786692585749e+00
0.10000000000000001,26,0.13733057618426628,0.13733057618426631,0.45513795206097829,2.96305277453633679e-17,2.15760601671152716e-16,3.17807375876712039e-01,2.31417783793673948e+00
0.10000000000000001,27,-0.057497030531454114,-0.057497030531454101,0.47945907250688591,1.53828373149710974e-17,2.67541422101021710e-16,5.36956103038340071e-01,9.33884929491436644e+00
